"conectance"	"nest"	"modul"
0.6	11.070460704607	-16.1022457887894
0.6	22.7585817524842	2.33891561793427
0.6	15.2439024390244	2.04092772232754
0.6	13.087172538392	-135.835957721586
0.6	11.1691831204026	-3.29621350371838
0.6	10.9756097560976	22.5559668930358
0.6	16.2882307394502	9.06184492290629
0.6	16.2814556716996	7.34408787063242
0.6	14.1114982578397	27.8560425293391
0.6	16.2117692605497	-216.863306884888
0.6	14.8688540456833	-3.18083554639862
0.6	17.7893921796361	12.1351540465281
0.6	17.0731707317073	12.6465208444038
0.6	11.2640340689121	-1.54569856095563
0.6	16.8089430894309	16.2913905531612
0.6	13.5525551684088	3.10292714101438
0.6	9.09214092140921	-438.13964840069
0.6	15.534262485482	98.3423625131233
0.6	8.69144405729772	2.86691576600045
0.6	15.901245321977	2.64162626939357
0.6	17.6546973803071	1.04883964047811
0.6	11.7682926829268	-4.169925501412
0.6	16.0549748354626	-2.91393974897268
0.6	13.3760807846174	1.34287865152766
0.6	19.6896373725642	1636.45213175552
0.6	14.0074525745257	107.27188135024
0.6	11.3466253710156	3.66514045134098
0.6	18.5027100271003	13.5468535055505
0.6	15.650406504065	-6.58617740194369
0.6	11.3201703445606	-1.30402483877116
0.6	17.2506129823203	4931.0552695308
0.6	18.8216221447929	10.344271648416
0.6	18.5593302361595	5.17438748941059
0.6	16.4343786295006	5.95989057140485
0.6	16.9328300425861	1.63162276278701
0.6	13.8821138211382	-1.38929436386411
0.6	11.604723190089	-1.63431475899496
0.6	9.40637501613111	2.76379710755642
0.6	13.4162472577107	2.54057173728432
0.6	15.7549361207898	1.96102899544601
0.6	18.823396567299	13.9980249243914
0.6	14.198606271777	19.1866593801283
0.6	18.4572202864886	-156.514503427706
0.6	17.6030778164925	2293.20078508858
0.6	14.6931862175765	-13.691034098104
0.6	19.4105691056911	2.81750821612451
0.6	14.1753774680604	28.5605232659648
0.6	16.0578784359272	4.50580958671712
0.6	15.7883275261324	-52.9898479302689
0.6	15.9891598915989	17.563629837125
0.6	16.5481029810298	183.374958846149
0.6	10.5594270228417	-3.6442840309322
0.6	12.1047877145438	-29.2391375580809
0.6	18.6532133178475	2.38812630208357
0.6	18.3012324170861	15.2877220662516
0.6	14.8915989159892	887.917319084871
0.6	14.9496709252807	1092.29762928936
0.6	11.3653374628984	-10.1699049212882
0.6	17.5006452445477	14.1970785794718
0.6	19.008904374758	56.2551186634845
0.6	16.9707381597626	2.34712584355384
0.6	18.5777197057685	68.7874764470628
0.6	12.8677893921796	-39.4423508324377
0.6	15.7665505226481	41.4512454766938
0.6	20.0096786682153	2.16995261965127
0.6	12.8048780487805	-66.2500682980782
0.6	15.1930894308943	3.04007306564863
0.6	10.1771196283391	8.41491876923532
0.6	14.1284359272164	7.03118865665774
0.6	11.2533875338753	-13.2507246040378
0.6	10.8352690669764	12.4983914376431
0.6	21.1519228287521	9.81910344153658
0.6	14.1308555942702	3.09318859251886
0.6	11.4038908246225	-32.1908473479808
0.6	16.3148470770422	-1.92864908123187
0.6	8.54045683313976	-4.11118084394687
0.6	13.9179248935347	-5061.15979276938
0.6	12.3340108401084	-5949.34842014831
0.6	10.8062330623306	148.660029787759
0.6	11.5030971738289	2.57303931639883
0.6	13.5210994967093	2.24253651105004
0.6	10.7433217189315	7.70660942959134
0.6	14.3212027358369	45.4156469440976
0.6	11.3821138211382	-29.6174021502106
0.6	18.2975222609369	-708.019681793519
0.6	15.3644018583043	-9.39307685430258
0.6	17.8919860627178	2.77225547523103
0.6	13.5920763969544	2145.96271044348
0.6	17.0465543941154	-17.6885665053703
0.6	24.0689121176926	2.03992318736062
0.6	19.1637630662021	1332.02934649011
0.6	20.8410762679055	-4.01687402962665
0.6	12.8605303910182	-15.3648201418818
0.6	20.8672086720867	3.47033873976798
0.6	15.1084010840108	2.58015670450637
0.6	12.4564459930314	9.62584077550265
0.6	14.9254742547425	13.4447580013594
0.6	17.0421989934185	1.48384048773022
0.6	15.3116531165312	1.76866688690091
0.6	23.0916892502258	7.92270080694415
0.6	14.0834301200155	-8.37268021432252
0.6	20.001935733643	-1417.85924952856
0.6	17.3199767711963	2.27302667690971
0.6	14.0331010452962	7.57120675551756
0.6	17.862950058072	8.33098481140454
0.6	13.4993224932249	8.66785138689433
0.6	14.0263259775455	-10.6348266728158
0.6	16.5021293070074	5.45382119399209
0.6	14.4794489611563	8.69600745229253
0.6	12.291908633372	530.711428491293
0.6	13.2355787843593	-3.02873176599258
0.6	10.3421409214092	-9.32065647900853
0.6	15.010162601626	3.29702456511887
0.6	18.1307265453607	2.43135582362468
0.6	10.5497483546264	371.663382063501
0.6	14.6928635953026	176.407376529749
0.6	16.0264227642276	-3.54369518852372
0.6	20.3745644599303	6.5738015726547
0.6	12.7226093689508	54.210461811979
0.6	10.8652729384437	-61.7887040666334
0.6	13.0149051490515	-2.11427218606067
0.6	19.0876242095754	-13.1002207963061
0.6	12.7229319912247	2.22892821287079
0.6	14.5859143115241	3.07320978418665
0.6	20.0654923215899	-250.592145752706
0.6	15.2414827719706	-8.78061314361208
0.6	11.698606271777	-7.76258612466665
0.6	22.4228932765518	1.44121142776629
0.6	13.9566395663957	3.51526983737601
0.6	17.2493224932249	4.10363516139027
0.6	11.9362175764615	-816.980567076799
0.6	16.7707123499806	-175.804651456805
0.6	15.3664989030843	15.3229628445996
0.6	19.359756097561	1.46871905432026
0.6	16.9618660472319	9.97803177462901
0.6	14.6631823461092	2.93985148600031
0.6	20.2413214608337	1.30117924340955
0.6	13.5985288424313	-4.46648048532035
0.6	17.336914440573	1.78516331653745
0.6	19.747064137308	1.72604716650817
0.6	15.2213188798555	3480.41811125665
0.6	19.7118983094593	6.88935810019779
0.6	13.5612659698026	-6.93821858099296
0.6	11.0394889663182	-2041.67478121736
0.6	15.3116531165312	3.82747759885881
0.6	13.8735643308814	3.06887828706128
0.6	13.1533101045296	11.1118599234585
0.6	14.7285133565621	3.8468124653085
0.6	14.2615176151762	3.08555165791698
0.6	20.9262485481998	1.49233136819394
0.6	21.792328042328	5.22494982627648
0.6	11.5490708478513	26.9364499902853
0.6	14.082462253194	5.63439308588703
0.6	19.6917344173442	1.83294061652527
0.6	17.8271389856756	5.23566459770858
0.6	19.8073945025165	1.175526968625
0.6	18.9611562782294	10.7382748366074
0.6	18.8395276809911	2.87816365038961
0.6	20.7913924377339	16.1679117236886
0.6	17.2183507549361	-2.73654794103809
0.6	14.3849206349206	-14.6841852475307
0.6	11.5684281842818	-4.02578361527555
0.6	21.3874370886566	21.8111217526705
0.6	17.1651180797522	-360.494234946844
0.6	14.4308943089431	28.6629835328925
0.6	11.8834688346883	3.59485276329921
0.6	16.8100722673893	16.6278736293929
0.6	19.8098141695703	2.62636698417871
0.6	13.6122402890696	25.6898362348712
0.6	17.0030003871467	3.65892805907449
0.6	15.028552071235	15.8806132605769
0.6	17.1409214092141	-60.4637223943961
0.6	9.69060523938573	12.5077869988719
0.6	18.8564653503678	3.51505015460299
0.6	14.1090785907859	-24.7582596879204
0.6	15.3019744483159	2.6778904235912
0.6	17.8358497870693	24.9422932618312
0.6	14.4376693766938	119.533383302445
0.6	14.8494967092528	2.15948181208226
0.6	20.150987224158	1.76693949837018
0.6	17.400148406246	3.58000939062946
0.6	12.6592140921409	-2.20232875178055
0.6	14.9277326106594	8105.30738993964
0.6	15.8749516066589	1093.34579982979
0.6	26.641502129307	5.9795623281086
0.6	9.79674796747967	2.4450586932066
0.6	12.3088463027487	2682.9058601335
0.6	16.4924506387921	2.94615467662981
0.6	11.6560201316299	34.91761651283
0.6	11.3787262872629	22.762080838916
0.6	20.9914182475158	144.241008614278
0.6	9.34959349593496	7.49272955047587
0.6	19.579945799458	3.43185585590926
0.6	11.8002322880372	-4.45992263598245
0.6	17.0731707317073	2.33479416013569
0.6	21.7479674796748	5.22297931335567
0.6	27.5125822686798	6.79423350579795
0.6	11.513098464318	40.1568375305269
0.6	20.4800619434766	1.89756828761118
0.6	13.4959349593496	-5.06032748233915
0.6	15.2342237708091	4.4197648777328
0.6	16.947348044909	1.8582596120925
0.6	14.0205187766163	-3.80302280840082
0.6	12.7492257065428	2.5608213411699
0.6	11.75764614789	4.1865165177533
0.6	21.0873983739837	9.16674834668386
0.6	10.0303264937411	10175.1879922603
0.6	14.8373983739837	-44.2116901999996
0.6	10.6078203639179	11.34191570514
0.6	15.2245451025939	1.43069152934291
0.6	11.1064330881404	-22.2929540791594
0.6	14.7391598915989	3.30356568052361
0.6	15.8601109820622	6.63448851101706
0.6	13.4507678410117	7.18991911957028
0.6	15.2347077042199	-80.8986233198924
0.6	11.9241192411924	-6.58124514038593
0.6	18.6536972512582	44.1351491592408
0.6	16.039972899729	2.02563216745104
0.6	12.5338753387534	-8.35691392406086
0.6	17.2977158343012	1.98766331328412
0.6	22.2028648857917	3.98601142669487
0.6	13.0713640469738	9.87212664928265
0.6	17.0320363917925	2.59742732781425
0.6	17.3069105691057	5.87773067551619
0.6	15.8038133952768	517.860972397306
0.6	15.6697638404955	5.14965722720783
0.6	21.1575687185443	-45.1201961505654
0.6	16.8302361595045	22.9436455445696
0.6	11.309039876113	12.5651071802989
0.6	14.8615950445219	-4.06769183345679
0.6	13.3001032391276	1.98042642307355
0.6	12.355303910182	-6.5948181090307
0.6	13.7746806039489	-6.74457909334676
0.6	24.3668537875855	-135.562511200171
0.6	11.8132984901278	-1593.46224104568
0.6	14.1018195896245	2.51574962245121
0.6	17.1747967479675	10.8094186384858
0.6	15.0169376693767	8.16014742437715
0.6	17.4003097173829	211.413951654693
0.6	14.3365272938444	-126.115834609513
0.6	18.4494773519164	44.982793612433
0.6	12.44289585753	-43.707769003658
0.6	16.8241063363015	3.67099570855519
0.6	17.5982384823848	7.41771333576025
0.6	18.3822106078204	40.5499211368039
0.6	15.9541553748871	44.8228738852241
0.6	13.8874370886566	2.85669032287603
0.6	17.2652922957801	7.47921039640961
0.6	10.6755710414247	-9.0855184815082
0.6	16.9376693766938	-291.70409042565
0.6	20.8084914182475	2.08493588054545
0.6	17.6874435411021	5.72812603566297
0.6	15.2826171118854	2.18598427891496
0.6	18.9668021680217	-15.1353567866722
0.6	14.7188346883469	8.26203838423932
0.6	14.9616079494128	4.94626869439235
0.6	18.321880242612	14.4565938426977
0.6	14.3379790940767	20.1769191376209
0.6	13.6962833914053	3.11631125277465
0.6	13.5738482384824	15.1592048223252
0.6	14.3754032778423	-292.014927440071
0.6	16.7015098722416	1.32214851874282
0.6	12.3378823073945	44.358928993504
0.6	15.650406504065	4.44949629345335
0.6	11.2737127371274	6.27215624921838
0.6	13.2379984514131	17.5632025183296
0.6	16.6408568847593	181.438483840345
0.6	20.3929539295393	1.9874320514491
0.6	23.6111111111111	2.39045577533172
0.6	11.6434378629501	-44.2432584777302
0.6	8.29268292682927	-1.47572507294585
0.6	10.1432442895858	3.69583402096912
0.6	17.6442121564073	-59.2378893095324
0.6	14.457510646535	7.84357467830234
0.6	21.4598657891341	15.4700592390514
0.6	13.8700154858691	1.29256544808276
0.6	13.3514001806685	6.37926321570736
0.6	15.5697509356046	1.42379885412191
0.6	11.5481029810298	-15.5571966837454
0.6	15.9694799328946	2.36253483542904
0.6	12.7613240418118	4.69137040144763
0.6	19.0016453735966	-109519.739732864
0.6	19.6989934185056	4.69913810339985
0.6	14.5999483804362	-1764.71134377522
0.6	15.9915795586527	-12.3824929588595
0.6	13.7814556716996	-10.9336061592067
0.6	18.5365853658537	7.089450680732
0.6	17.098335269067	3.67949292998171
0.6	20.4878048780488	40.4422347647164
0.6	15.8393018453994	4.44488461379928
0.6	10.0503290747193	60.3048427192393
0.6	11.6192411924119	2.65301854174134
0.6	16.3288811459543	-60187.993400822
0.6	15.4761904761905	63.1690339590173
0.6	15.3198799845141	5.170264756164
0.6	17.1060782036392	714.274335882999
0.6	14.596238224287	639.607767389611
0.6	17.8150406504065	3.35263190646724
0.6	20.3285907859079	2.93012395438821
0.6	7.05962059620596	-35.5612779168946
0.6	19.8678861788618	11.5375932080073
0.6	13.1876693766938	7.05858833942387
0.6	12.9258614014712	-10.3306360216738
0.6	22.8214930958833	1.83621006587465
0.6	19.9728997289973	4.55143478151681
0.6	18.6972512582269	1.38704587313124
0.6	14.820460704607	12.4523038879885
0.6	15.2051877661634	4.69406404435623
0.6	15.2613240418118	-9.01284881921583
0.6	14.82868757259	-1.51180153299954
0.6	13.9735772357724	3.12068574095537
0.6	15.0963027487418	49.020697674591
0.6	21.5030971738289	-286.265437994566
0.6	15.0554910311008	23.503387580972
0.6	10.7941347270616	3.80315468896836
0.6	19.4218608852755	5.70864095871551
0.6	14.9254742547425	13.9778273296067
0.6	13.0047425474255	1357.43515796949
0.6	11.7673248161053	-5.58792034266144
0.6	17.1457607433217	3.53086439045747
0.6	18.0458768873403	2.09437547091756
0.6	18.8572719060524	4.98696542010757
0.6	19.1405342624855	11.8557320370622
0.6	18.91921538263	6.77751410709839
0.6	14.5741385985288	-57.2440772019445
0.6	14.4018583042973	13.9438051918679
0.6	15.2361595044522	3.20608110088039
0.6	8.22686798296554	-18.461581348472
0.6	14.1647309330236	835.931599398069
0.6	17.9776422764228	49.9780508205876
0.6	17.7958446251129	45.9132276558868
0.6	10.9223770809137	30.6107908253448
0.6	12.0334881920248	2.79336404140537
0.6	15.9756097560976	1.79289849405981
0.6	13.6759581881533	9.70356603009847
0.6	12.8411730545877	2.18049566911827
0.6	21.6390824622532	150.091764872198
0.6	18.2907471931862	531.101981810702
0.6	17.9079558652729	97.2699740021851
0.6	20.9567363530778	13.3341052821878
0.6	9.13811459543167	333.022643184507
0.6	18.1155632984901	33.4782550266823
0.6	14.5784939992257	2.45016378579498
0.6	17.8635953026197	-351.329910018136
0.6	16.4126016260163	2.06158173411954
0.6	21.9149245063879	2.89569166970894
0.6	20.0687185443283	-7.98771095456406
0.6	12.9355400696864	2.58913473397783
0.6	18.283004258614	834.364053131655
0.6	16.4859981933153	2.52256840044111
0.6	12.6976061427281	-13.9509640920183
0.6	14.3670150987224	-10.5911188184427
0.6	14.4768679829655	3.24100839289505
0.6	16.2432249322493	3.52999289451366
0.6	11.5950445218738	8.18180535947059
0.6	15.9504452187379	2.17313310266666
0.6	23.4167311911214	49.5713075554296
0.6	17.3340108401084	23.5500419368614
0.6	16.1682152535811	65.1690498041176
0.6	16.4614789005033	1.74689672531729
0.6	18.1958962446767	1.27766547307094
0.6	13.2017034456059	1.80672150906192
0.6	15.2613240418118	3.14337623897178
0.6	18.3265582655827	1032.41959475967
0.6	17.8093947606143	5.07206716545046
0.6	16.3440443928249	2.69622852500427
0.6	18.7951671183379	2.73269577964204
0.6	20.9204413472706	2.99215674001074
0.6	16.9817073170732	116.32380398313
0.6	10.5313588850174	-14.2670126473841
0.6	20.4510259388308	-18.4783087346235
0.6	19.0379403794038	2.12602357295941
0.6	16.8053942444186	5.30714351802755
0.6	16.9449283778552	1.93378574272726
0.6	10.2555168408827	-12.3095003132799
0.6	20.8572073815976	3.59853945664737
0.6	7.5440379403794	466.820064940615
0.6	18.5264227642276	342.958192038617
0.6	11.7208672086721	1.6645806710889
0.6	19.6283391405343	-2.63888580530557
0.6	16.1077235772358	3.84431943202242
0.6	10.0779132791328	-24.0075762048084
0.6	18.2297715834301	9.03337121492831
0.6	16.6961866047232	2.96223811410427
0.6	20.1437282229965	7.901323526289
0.6	11.3617886178862	-8.58208535279119
0.6	13.7921022067364	23.1386766398413
0.6	14.9462833914053	1.47884470298083
0.6	15.1151761517615	11912.9405923504
0.6	19.3089430894309	-4.02203561091456
0.6	19.2540973028778	1.8898302372169
0.6	13.9711575687185	-5.35129855762135
0.6	17.4351529229578	36.6632743723149
0.6	13.1944444444444	466.944872389226
0.6	10.7438056523422	2.36843433634926
0.6	18.1821847980385	2.12513740175008
0.6	18.4349593495935	4.70344861155876
0.6	12.9524777390631	-2.62400624726347
0.6	24.2321589882565	1.49077307910753
0.6	14.1655374887082	4.07557431753781
0.6	13.7138663053297	4.14402279959975
0.6	17.175764614789	1.51596228586093
0.6	15.5458768873403	-1.81125993212527
0.6	18.3909214092141	1.8256550011159
0.6	12.5629113433991	3.93292462552088
0.6	14.6486643437863	1.81734833921535
0.6	12.7758420441347	26.359761731505
0.6	8.38414634146342	-2.44333190726246
0.6	14.8373983739837	13.2507008018202
0.6	17.4312814556717	-4.69162603105001
0.6	12.1491482771971	-127.718416090891
0.6	17.1854432830043	3.42863892225081
0.6	10.3126209833527	53.7243416145441
0.6	16.7605497483546	14.1004601645686
0.6	20.2337398373984	4.65735236797062
0.6	16.7150600077429	1.69612997514875
0.6	12.7958446251129	119.014659802219
0.6	11.7111885404568	-693.198742366933
0.6	12.1523744999355	12.8173918931354
0.6	14.7357723577236	3.4565233341896
0.6	18.6290166473093	39.2182050273129
0.6	8.56707317073171	4.0049766813944
0.6	8.32801006581494	5.37229435414635
0.6	22.9910311007872	303.105912182296
0.6	16.0820751064653	449.344807123251
0.6	13.6396631823461	1.86581689759103
0.6	19.2581300813008	12.243934720235
0.6	20.4132791327913	508648.502965268
0.6	17.7405149051491	5.54295037245026
0.6	13.0836236933798	-1768.23004911966
0.6	19.7314169570267	3.68412138775832
0.6	11.1924119241192	-7.39363816315259
0.6	16.5969802555168	3.10671526069579
0.6	18.2389663182346	-3.01080714603804
0.6	13.4969028261711	-37.5362311568333
0.6	19.8509485094851	1.6206965570721
0.6	11.9257323525616	1.58555496772672
0.6	15.9581881533101	-62.878402772855
0.6	14.9728997289973	3.6578181386148
0.6	15.5520067105433	-4.72200972560152
0.6	15.7621951219512	19.2735727778557
0.6	22.8455284552846	330.742393329468
0.6	14.683830171635	282.708285007675
0.6	14.2179636082075	20.3622836026789
0.6	17.0465543941154	2.97442252963808
0.6	20.7713898567557	1.86443079943524
0.6	12.9911924119241	-38.5619026072389
0.6	12.2444831591173	-31.5555352469946
0.6	14.569783197832	-396.342691185845
0.6	15.2461607949413	8.52037808855995
0.6	16.9570267131243	4.68144314471931
0.6	16.9647696476965	4.64618035682815
0.6	17.0160665892373	15.758761421668
0.6	17.3893405600723	2.08717849542795
0.6	15.6891211769261	3.58313178932099
0.6	13.7921022067364	-955.677189248559
0.6	10.4142469996129	113.325147081657
0.6	19.4967092528068	45.5147140203325
0.6	20.2311588592076	23.3701741693148
0.6	18.0081300813008	4.14174688120148
0.6	18.9266356949284	4.6963227633304
0.6	16.0882049296683	4780.94000921933
0.6	21.6339205058717	-92.9133323744002
0.6	17.0213898567557	4.66194152276955
0.6	13.9745451025939	22.0350524989673
0.6	16.3053297199639	3.53583101785295
0.6	13.5783649503162	406.150095660042
0.6	18.9271196283391	13.7154884320466
0.6	19.4089559943219	18.2871465461714
0.6	14.5663956639566	5.56280450542535
0.6	18.4688346883469	3.26711849923197
0.6	17.1825396825397	-1625.3637557418
0.6	18.7208320135149	6.02207298884767
0.6	17.5135501355014	3.89931477801659
0.6	14.3873403019744	1.20223812492646
0.6	13.4281842818428	14.2261532773703
0.6	24.0434249580591	2.94687913701441
0.6	14.847077042199	-5.07477467387128
0.6	10.2472899728997	37.2264622312614
0.6	13.9614789005033	7.17021645308379
0.6	11.5813330752355	48.2470815774691
0.6	11.8563685636856	392.968147578027
0.6	17.0384888372693	167919.05749361
0.6	14.4115369725126	14.7517555179347
0.6	15.0793650793651	1.80937734259009
0.6	14.5083236546651	2.90813924884828
0.6	13.9126016260163	12.7137370828807
0.6	19.1734417344173	1.13748232319683
0.6	9.78513356562137	737.915811195898
0.6	13.9953542392567	179.016942032725
0.6	8.57917150600077	5.23284950351211
0.6	10.7447735191638	158.387577158585
0.6	19.1734417344173	-8.4767627627922
0.6	11.564072783585	-3.91539631617111
0.6	17.9365079365079	1.23367893337025
0.6	19.8299780616854	19.8696539938515
0.6	13.6377274487031	-13731.8895435882
0.6	11.2127371273713	-38.2953768447992
0.6	19.9167634533488	-2395.78926805877
0.6	8.14121176926055	1.10571394784454
0.6	14.0485869144406	4.87511018695083
0.6	24.3818557233191	18.5882941327663
0.6	13.9411536972513	22.2959164948098
0.6	19.4444444444444	44.729715467119
0.6	15.2801974448316	13.6387152843531
0.6	20.7428377855207	3.75634572670294
0.6	7.87359659310879	3.75182278262271
0.6	18.9080849141825	33.3524882968293
0.6	15.3310104529617	10.4700705118565
0.6	13.3113950187121	2.28712583105617
0.6	14.3863724351529	2.4682317352802
0.6	18.2515485869144	-20.825693840665
0.6	15.6063685636856	30.6297776814467
0.6	12.6355013550135	2.52360734031711
0.6	13.0768486256291	-3.62349434061716
0.6	14.7502903600465	5.32890081369152
0.6	14.7504516711834	29.8197366494844
0.6	15.5168408826945	1.5623304511549
0.6	19.9477351916376	2.66570018127591
0.6	17.5974319267002	2.44417318878056
0.6	17.3136856368564	-1202.12996616447
0.6	16.5776229190863	6.59305162233833
0.6	15.9756097560976	45.6857649413862
0.6	19.190379403794	1.12011364538079
0.6	12.7226093689508	4.26955883473198
0.6	12.4274099883856	-3.65429163539578
0.6	22.8410410727484	14.82680156088
0.6	17.9544134727062	-132.339965591591
0.6	14.9819331526649	-47.0821639550337
0.6	19.6115627822945	-73.262061257386
0.6	15.7602593883082	8.0548193838444
0.6	15.8020389727707	1.70817749147118
0.6	15.781068524971	3.79044744865541
0.6	15.2810040005162	1088.06354876562
0.6	15.8657568718544	2.26717392645471
0.6	18.1789585753	5.50763261163804
0.6	24.1095625241967	462.658563526952
0.6	16.3666279519938	1.70639791185564
0.6	11.3201703445606	14.0166328193775
0.6	15.3448832107369	3.25592889769749
0.6	16.3230739450252	6.41491760797714
0.6	17.2861014324429	82.8225528332185
0.6	13.5975609756098	2.20021079324773
0.6	26.0186798296554	4.61425491205653
0.6	18.7869402503549	28.1180969706195
0.6	11.5176151761518	-3.73798793102695
0.6	20.0574267647438	-11437.1130844164
0.6	14.8938572719061	387.906700902746
0.6	17.8442379661892	3.97021206860255
0.6	16.3042005420054	4.33191005275316
0.6	12.4036972512582	-124.440982897519
0.6	23.2497741644083	1.16704820788617
0.6	15.650406504065	31.6608594090421
0.6	17.55710414247	2.63267891662685
0.6	15.144696089818	55.3897423483393
0.6	12.8692411924119	4.25035881856509
0.6	19.9525745257453	117.848030365551
0.6	18.1741192411924	1.16977370619187
0.6	14.5857530003871	1.62032248130687
0.6	17.6772809394761	1510.36646913365
0.6	12.8310104529617	2.01192948661843
0.6	19.5088075880759	-26.317913562724
0.6	9.79239256678281	50.9545160771383
0.6	18.0371660859466	-122.42997718973
0.6	10.0512969415408	301.483504169329
0.6	10.3861788617886	-113.630025902755
0.6	13.8095238095238	-2004.98787207193
0.6	18.0950767841012	2822.05191606976
0.6	19.2513550135501	15.6330783988089
0.6	10.4142469996129	-78.608121099772
0.6	14.9535423925668	541.581181001622
0.6	14.0679442508711	152.565837404253
0.6	15.4640921409214	5.79869264774711
0.6	19.051813137179	2.96863141977402
0.6	16.4329268292683	318.546809402925
0.6	15.6862175764615	-146.507273207554
0.6	13.2960704607046	14.6340108249544
0.6	14.7651309846432	3.16568900261765
0.6	13.8075880758808	3.76515130214051
0.6	19.0856884759324	2.06486879316029
0.6	12.6693766937669	-4.36021571571153
0.6	19.2039295392954	2.25224614482586
0.6	15.5366821525358	8.78004407552876
0.6	9.7173828881146	9.12865931348262
0.6	13.8753387533875	-37.7409799310035
0.6	10.2739063104917	-20.6746629622575
0.6	15.5052264808362	5.075741934215
0.6	19.5920441347271	3.84052610061191
0.6	20.6760549748355	43.515781848321
0.6	20.591366627952	-35.4669857633208
0.6	16.7602271260808	11.7575227404576
0.6	15.5813653374629	6.35284566975871
0.6	15.4277971351142	-19.6369276315425
0.6	12.6408246225319	-40.5953650825427
0.6	15.0527487417731	60.5398875777369
0.6	12.3886953155246	-12.6334165905667
0.6	15.9615756871854	12.9137567062504
0.6	17.2231900890438	16.5450184515453
0.6	14.3825009678668	3.39940388800985
0.6	14.4883210736869	5.11445109057429
0.6	15.4813524325719	345.47579957089
0.6	24.4918699186992	16.1391581490872
0.6	10.9446380178087	3.67383298259124
0.6	16.9060523938573	115.40874659377
0.6	15.2632597754549	4.08827311691532
0.6	18.4949670925281	11.0944812913603
0.6	15.3310104529617	-8.36145203205378
0.6	16.1686991869919	3.90820687697976
0.6	15.2245451025939	2.62021070931341
0.6	19.4396051103368	1.90075491495395
0.6	21.7828106852497	-15.5122080633691
0.6	9.23151374370886	-2.31756506518096
0.6	20.8160877063316	8.72928239011433
0.6	14.5276809910956	1767.45490570691
0.6	12.8571428571429	10.0371901688924
0.6	14.3244289585753	309.833769059567
0.6	14.2920054200542	3.48290834368389
0.6	15.3400438766292	2.53409795566595
0.6	11.8224932249322	71.570004086594
0.6	11.9396051103368	7.60058838421736
0.6	13.3517228029423	-11.468541783181
0.6	20.3611756355659	6.0626413995516
0.6	19.0766550522648	20.4257275670584
0.6	18.3005871725384	1.95785549593392
0.6	21.2995225190347	20.1118641780298
0.6	13.6188540456833	2.86150367435097
0.6	11.2427409988386	-42.4861704247423
0.6	10.7336430507162	37.9274132858819
0.6	21.8350754936121	4224.20837973731
0.6	14.3921796360821	359.024563215062
0.6	15.8514001806685	10.7915592882394
0.6	14.9032133178475	13.0161111015631
0.6	15.7563879210221	35.5912276075643
0.6	14.5402632597755	18.5393833466316
0.6	13.2428377855207	-15.8949824421401
0.6	15.3576267905536	47.0533503427017
0.6	13.8730803974706	10.6521059845286
0.6	12.7685830429733	-3426.42291880589
0.6	14.1114982578397	-3360.75696117088
0.6	18.6991869918699	6.86698682129027
0.6	13.6469221835075	1.53557820463282
0.6	21.4890631049168	3.61154973050189
0.6	15.4761904761905	-6.31553516221445
0.6	18.0386178861789	-17.5339727272054
0.6	17.6311459543167	2.6225016213531
0.6	20.8662408052652	3.62665795157482
0.6	16.7053813395277	26.525781786324
0.6	20.5691056910569	14.3613365891241
0.6	15.4307007355788	-45.291834946467
0.6	16.6279519938057	-248.966611251959
0.6	13.0420054200542	7.92689563532215
0.6	18.425764614789	-13.4944990443976
0.6	10.9578655310363	4.18381370913653
0.6	15.952380952381	-159.942430516514
0.6	17.4022454510259	4.28048919379537
0.6	21.9826751838947	17.7444276839885
0.6	15.0953348819202	-102.023131277268
0.6	20.6736353077816	2.39720857277574
0.6	19.2615176151761	7.39394835512778
0.6	15.8730158730159	1.81355852026784
0.6	15.4447348044909	2.43879437956014
0.6	18.729513485611	1.59980071822751
0.6	18.3918892760356	-472.113785672547
0.6	19.6646341463415	13.3187664368981
0.6	21.9947735191638	25.032873015582
0.6	19.0306813782424	3.21713519455638
0.6	12.2225448444961	18.5347408868516
0.6	14.4154084397987	44.9724696498606
0.6	13.7320944638018	142.175615416038
0.6	18.4757710672345	-35511.1983460351
0.6	22.2617434507678	5.68815902794793
0.6	18.9943863724352	-2.77449926258098
0.6	13.2196089818041	-42.3185641915869
0.6	11.9546070460705	10.3047548647932
0.6	24.9424119241192	57.1469085163278
0.6	11.5960123886953	26.7603777288939
0.6	17.6526003355272	9.92191666747649
0.6	16.6134339914828	-3.80319031995138
0.6	20.3421409214092	22.0664485843501
0.6	25.4444268468659	6.46362599849823
0.6	15.9072138340431	9.86778802140334
0.6	14.1056910569106	942.721906967475
0.6	12.3677248677249	31.3074907819692
0.6	10.8062330623306	-2.80526041201871
0.6	17.8797264163118	2.05324113528033
0.6	17.3243321718931	-211.359159927123
0.6	13.3110723964382	-2.98644134883442
0.6	12.8513356562137	-16.6656570194325
0.6	20.3290747193186	3.95497479293855
0.6	17.8668215253581	42.1281211622533
0.6	16.6105303910182	1.88240426243042
0.6	15.0609756097561	2.29785160810617
0.6	13.3783391405343	708.574962266912
0.6	14.0582655826558	381.544560825398
0.6	11.6705381339528	4.60242683914607
0.6	13.4552845528455	-1526.61715531239
0.6	15.7471931862176	13.393610652007
0.6	22.2222222222222	33.5371176665237
0.6	16.1778939217964	9.5773615339198
